"run","random_seed","tick","ID","RideBikeHabitStrength","TakeCarHabitStrength","WalkHabitStrength"
1,1772182948,130.0,9,0.5,0.9999999999999999,0.5
1,1772182948,130.0,15,0.5,0.9999999999999999,0.5
1,1772182948,130.0,10,0.5,0.9999999999529917,0.5
1,1772182948,131.0,8,0.5,0.9999999999999999,0.5
1,1772182948,131.0,11,0.5,0.7768895420488212,0.5
1,1772182948,131.0,12,0.5,0.9999999999911372,0.5
1,1772182948,131.0,4,0.5,0.9997040701474396,0.5
1,1772182948,131.0,2,0.5,0.9999999999999999,0.5
1,1772182948,131.0,1,0.5,1.0,0.5
1,1772182948,131.0,7,0.5,1.0,0.5
1,1772182948,131.0,6,0.5,1.0,0.5
1,1772182948,131.0,14,0.5,1.0,0.5
1,1772182948,131.0,3,0.5,1.0,0.5
1,1772182948,131.0,13,0.5,0.999999979746907,0.5
1,1772182948,131.0,5,0.5,0.9999999999999999,0.5
1,1772182948,131.0,9,0.5,0.9999999999999999,0.5
1,1772182948,131.0,15,0.5,0.9999999999999999,0.5
1,1772182948,131.0,10,0.5,0.9999999999606409,0.5
1,1772182948,132.0,8,0.5,0.9999999999999999,0.5
1,1772182948,132.0,11,0.5,0.7782596461646304,0.5
1,1772182948,132.0,12,0.5,0.9999999999926633,0.5
1,1772182948,132.0,4,0.5,0.9997203922360559,0.5
1,1772182948,132.0,2,0.5,0.9999999999999999,0.5
1,1772182948,132.0,1,0.5,1.0,0.5
1,1772182948,132.0,7,0.5,1.0,0.5
1,1772182948,132.0,6,0.5,1.0,0.5
1,1772182948,132.0,14,0.5,1.0,0.5
1,1772182948,132.0,3,0.5,1.0,0.5
1,1772182948,132.0,13,0.5,0.9999999822147401,0.5
1,1772182948,132.0,5,0.5,0.9999999999999999,0.5
1,1772182948,132.0,9,0.5,0.9999999999999999,0.5
1,1772182948,132.0,15,0.5,0.9999999999999999,0.5
1,1772182948,132.0,10,0.5,0.9999999999670455,0.5
1,1772182948,133.0,8,0.5,0.9999999999999999,0.5
1,1772182948,133.0,11,0.5,0.7796213365767282,0.5
1,1772182948,133.0,12,0.5,0.9999999999939266,0.5
1,1772182948,133.0,4,0.5,0.999735814075595,0.5
1,1772182948,133.0,2,0.5,0.9999999999999999,0.5
1,1772182948,133.0,1,0.5,1.0,0.5
1,1772182948,133.0,7,0.5,1.0,0.5
1,1772182948,133.0,6,0.5,1.0,0.5
1,1772182948,133.0,14,0.5,1.0,0.5
1,1772182948,133.0,3,0.5,1.0,0.5
1,1772182948,133.0,13,0.5,0.9999999843818681,0.5
1,1772182948,133.0,5,0.5,0.9999999999999999,0.5
1,1772182948,133.0,9,0.5,0.9999999999999999,0.5
1,1772182948,133.0,15,0.5,0.9999999999999999,0.5
1,1772182948,133.0,10,0.5,0.9999999999724078,0.5
1,1772182948,134.0,8,0.5,0.9999999999999999,0.5
1,1772182948,134.0,11,0.5,0.7809746649530199,0.5
1,1772182948,134.0,12,0.5,0.9999999999949725,0.5
1,1772182948,134.0,4,0.5,0.9997503853195302,0.5
1,1772182948,134.0,2,0.5,0.9999999999999999,0.5
1,1772182948,134.0,1,0.5,1.0,0.5
1,1772182948,134.0,7,0.5,1.0,0.5
1,1772182948,134.0,6,0.5,1.0,0.5
1,1772182948,134.0,14,0.5,1.0,0.5
1,1772182948,134.0,3,0.5,1.0,0.5
1,1772182948,134.0,13,0.5,0.9999999862849325,0.5
1,1772182948,134.0,5,0.5,0.9999999999999999,0.5
1,1772182948,134.0,9,0.5,0.9999999999999999,0.5
1,1772182948,134.0,15,0.5,0.9999999999999999,0.5
1,1772182948,134.0,10,0.5,0.9999999999768977,0.5
1,1772182948,135.0,8,0.5,0.9999999999999999,0.5
1,1772182948,135.0,11,0.5,0.7823196826441227,0.5
1,1772182948,135.0,12,0.5,0.9999999999958382,0.5
1,1772182948,135.0,4,0.5,0.9997641528826853,0.5
1,1772182948,135.0,2,0.5,0.9999999999999999,0.5
1,1772182948,135.0,1,0.5,1.0,0.5
1,1772182948,135.0,7,0.5,1.0,0.5
1,1772182948,135.0,6,0.5,1.0,0.5
1,1772182948,135.0,14,0.5,1.0,0.5
1,1772182948,135.0,3,0.5,1.0,0.5
1,1772182948,135.0,13,0.5,0.9999999879561089,0.5
1,1772182948,135.0,5,0.5,0.9999999999999999,0.5
1,1772182948,135.0,9,0.5,0.9999999999999999,0.5
1,1772182948,135.0,15,0.5,0.9999999999999999,0.5
1,1772182948,135.0,10,0.5,0.9999999999806568,0.5
1,1772182948,136.0,8,0.5,0.9999999999999999,0.5
1,1772182948,136.0,11,0.5,0.7836564406853133,0.5
1,1772182948,136.0,12,0.5,0.9999999999965549,0.5
1,1772182948,136.0,4,0.5,0.9997771610922844,0.5
1,1772182948,136.0,2,0.5,0.9999999999999999,0.5
1,1772182948,136.0,1,0.5,1.0,0.5
1,1772182948,136.0,7,0.5,1.0,0.5
1,1772182948,136.0,6,0.5,1.0,0.5
1,1772182948,136.0,14,0.5,1.0,0.5
1,1772182948,136.0,3,0.5,1.0,0.5
1,1772182948,136.0,13,0.5,0.9999999894236532,0.5
1,1772182948,136.0,5,0.5,0.9999999999999999,0.5
1,1772182948,136.0,9,0.5,0.9999999999999999,0.5
1,1772182948,136.0,15,0.5,0.9999999999999999,0.5
1,1772182948,136.0,10,0.5,0.9999999999838043,0.5
1,1772182948,137.0,8,0.5,0.9999999999999999,0.5
1,1772182948,137.0,11,0.5,0.7849849897984649,0.5
1,1772182948,137.0,12,0.5,0.9999999999971482,0.5
1,1772182948,137.0,4,0.5,0.9997894518306721,0.5
1,1772182948,137.0,2,0.5,0.9999999999999999,0.5
1,1772182948,137.0,1,0.5,1.0,0.5
1,1772182948,137.0,7,0.5,1.0,0.5
1,1772182948,137.0,6,0.5,1.0,0.5
1,1772182948,137.0,14,0.5,1.0,0.5
1,1772182948,137.0,3,0.5,1.0,0.5
1,1772182948,137.0,13,0.5,0.9999999907123777,0.5
1,1772182948,137.0,5,0.5,0.9999999999999999,0.5
1,1772182948,137.0,9,0.5,0.9999999999999999,0.5
1,1772182948,137.0,15,0.5,0.9999999999999999,0.5
1,1772182948,137.0,10,0.5,0.9999999999864396,0.5
1,1772182948,138.0,8,0.5,0.9999999999999999,0.5
1,1772182948,138.0,11,0.5,0.7863053803939715,0.5
1,1772182948,138.0,12,0.5,0.9999999999976391,0.5
1,1772182948,138.0,4,0.5,0.9998010646701613,0.5
1,1772182948,138.0,2,0.5,0.9999999999999999,0.5
1,1772182948,138.0,1,0.5,1.0,0.5
1,1772182948,138.0,7,0.5,1.0,0.5
1,1772182948,138.0,6,0.5,1.0,0.5
1,1772182948,138.0,14,0.5,1.0,0.5
1,1772182948,138.0,3,0.5,1.0,0.5
1,1772182948,138.0,13,0.5,0.9999999918440714,0.5
1,1772182948,138.0,5,0.5,0.9999999999999999,0.5
1,1772182948,138.0,9,0.5,0.9999999999999999,0.5
1,1772182948,138.0,15,0.5,0.9999999999999999,0.5
1,1772182948,138.0,10,0.5,0.9999999999886462,0.5
1,1772182948,139.0,8,0.5,0.9999999999999999,0.5
1,1772182948,139.0,11,0.5,0.7876176625726606,0.5
1,1772182948,139.0,12,0.5,0.9999999999980457,0.5
1,1772182948,139.0,4,0.5,0.9998120370004432,0.5
1,1772182948,139.0,2,0.5,0.9999999999999999,0.5
1,1772182948,139.0,1,0.5,1.0,0.5
1,1772182948,139.0,7,0.5,1.0,0.5
1,1772182948,139.0,6,0.5,1.0,0.5
1,1772182948,139.0,14,0.5,1.0,0.5
1,1772182948,139.0,3,0.5,1.0,0.5
1,1772182948,139.0,13,0.5,0.9999999928378688,0.5
1,1772182948,139.0,5,0.5,0.9999999999999999,0.5
1,1772182948,139.0,9,0.5,0.9999999999999999,0.5
1,1772182948,139.0,15,0.5,0.9999999999999999,0.5
1,1772182948,139.0,10,0.5,0.9999999999904937,0.5
1,1772182948,140.0,8,0.5,0.9999999999999999,0.5
1,1772182948,140.0,11,0.5,0.7889218861276949,0.5
1,1772182948,140.0,12,0.5,0.9999999999983822,0.5
1,1772182948,140.0,4,0.5,0.9998224041489713,0.5
1,1772182948,140.0,2,0.5,0.9999999999999999,0.5
1,1772182948,140.0,1,0.5,1.0,0.5
1,1772182948,140.0,7,0.5,1.0,0.5
1,1772182948,140.0,6,0.5,1.0,0.5
1,1772182948,140.0,14,0.5,1.0,0.5
1,1772182948,140.0,3,0.5,1.0,0.5
1,1772182948,140.0,13,0.5,0.999999993710572,0.5
1,1772182948,140.0,5,0.5,0.9999999999999999,0.5
1,1772182948,140.0,9,0.5,0.9999999999999999,0.5
1,1772182948,140.0,15,0.5,0.9999999999999999,0.5
1,1772182948,140.0,10,0.5,0.9999999999920406,0.5
1,1772182948,141.0,8,0.5,0.9999999999999999,0.5
1,1772182948,141.0,11,0.5,0.7902181005464605,0.5
1,1772182948,141.0,12,0.5,0.9999999999986607,0.5
1,1772182948,141.0,4,0.5,0.9998321994947038,0.5
1,1772182948,141.0,2,0.5,0.9999999999999999,0.5
1,1772182948,141.0,1,0.5,1.0,0.5
1,1772182948,141.0,7,0.5,1.0,0.5
1,1772182948,141.0,6,0.5,1.0,0.5
1,1772182948,141.0,14,0.5,1.0,0.5
1,1772182948,141.0,3,0.5,1.0,0.5
1,1772182948,141.0,13,0.5,0.9999999944769368,0.5
1,1772182948,141.0,5,0.5,0.9999999999999999,0.5
1,1772182948,141.0,9,0.5,0.9999999999999999,0.5
1,1772182948,141.0,15,0.5,0.9999999999999999,0.5
1,1772182948,141.0,10,0.5,0.9999999999933358,0.5
1,1772182948,142.0,8,0.5,0.9999999999999999,0.5
1,1772182948,142.0,11,0.5,0.7915063550124456,0.5
1,1772182948,142.0,12,0.5,0.9999999999988913,0.5
1,1772182948,142.0,4,0.5,0.9998414545755739,0.5
1,1772182948,142.0,2,0.5,0.9999999999999999,0.5
1,1772182948,142.0,1,0.5,1.0,0.5
1,1772182948,142.0,7,0.5,1.0,0.5
1,1772182948,142.0,6,0.5,1.0,0.5
1,1772182948,142.0,14,0.5,1.0,0.5
1,1772182948,142.0,3,0.5,1.0,0.5
1,1772182948,142.0,13,0.5,0.9999999951499202,0.5
1,1772182948,142.0,5,0.5,0.9999999999999999,0.5
1,1772182948,142.0,9,0.5,0.9999999999999999,0.5
1,1772182948,142.0,15,0.5,0.9999999999999999,0.5
1,1772182948,142.0,10,0.5,0.9999999999944201,0.5
1,1772182948,143.0,8,0.5,0.9999999999999999,0.5
1,1772182948,143.0,11,0.5,0.7927866984071064,0.5
1,1772182948,143.0,12,0.5,0.9999999999990823,0.5
1,1772182948,143.0,4,0.5,0.9998501991900318,0.5
1,1772182948,143.0,2,0.5,0.9999999999999999,0.5
1,1772182948,143.0,1,0.5,1.0,0.5
1,1772182948,143.0,7,0.5,1.0,0.5
1,1772182948,143.0,6,0.5,1.0,0.5
1,1772182948,143.0,14,0.5,1.0,0.5
1,1772182948,143.0,3,0.5,1.0,0.5
1,1772182948,143.0,13,0.5,0.9999999957409009,0.5
1,1772182948,143.0,5,0.5,0.9999999999999999,0.5
1,1772182948,143.0,9,0.5,0.9999999999999999,0.5
1,1772182948,143.0,15,0.5,0.9999999999999999,0.5
1,1772182948,143.0,10,0.5,0.9999999999953281,0.5
1,1772182948,144.0,8,0.5,0.9999999999999999,0.5
1,1772182948,144.0,11,0.5,0.7940591793117217,0.5
1,1772182948,144.0,12,0.5,0.9999999999992403,0.5
1,1772182948,144.0,4,0.5,0.9998584614929863,0.5
1,1772182948,144.0,2,0.5,0.9999999999999999,0.5
1,1772182948,144.0,1,0.5,1.0,0.5
1,1772182948,144.0,7,0.5,1.0,0.5
1,1772182948,144.0,6,0.5,1.0,0.5
1,1772182948,144.0,14,0.5,1.0,0.5
1,1772182948,144.0,3,0.5,1.0,0.5
1,1772182948,144.0,13,0.5,0.9999999962598708,0.5
1,1772182948,144.0,5,0.5,0.9999999999999999,0.5
1,1772182948,144.0,9,0.5,0.9999999999999999,0.5
1,1772182948,144.0,15,0.5,0.9999999999999999,0.5
1,1772182948,144.0,10,0.5,0.9999999999960882,0.5
1,1772182948,145.0,8,0.5,0.9999999999999999,0.5
1,1772182948,145.0,11,0.5,0.7953238460092366,0.5
1,1772182948,145.0,12,0.5,0.9999999999993711,0.5
1,1772182948,145.0,4,0.5,0.9998662680864547,0.5
1,1772182948,145.0,2,0.5,0.9999999999999999,0.5
1,1772182948,145.0,1,0.5,1.0,0.5
1,1772182948,145.0,7,0.5,1.0,0.5
1,1772182948,145.0,6,0.5,1.0,0.5
1,1772182948,145.0,14,0.5,1.0,0.5
1,1772182948,145.0,3,0.5,1.0,0.5
1,1772182948,145.0,13,0.5,0.9999999967156044,0.5
1,1772182948,145.0,5,0.5,0.9999999999999999,0.5
1,1772182948,145.0,9,0.5,0.9999999999999999,0.5
1,1772182948,145.0,15,0.5,0.9999999999999999,0.5
1,1772182948,145.0,10,0.5,0.9999999999967247,0.5
1,1772182948,146.0,8,0.5,0.9999999999999999,0.5
1,1772182948,146.0,11,0.5,0.7965807464860942,0.5
1,1772182948,146.0,12,0.5,0.9999999999994793,0.5
1,1772182948,146.0,4,0.5,0.9998736441052134,0.5
1,1772182948,146.0,2,0.5,0.9999999999999999,0.5
1,1772182948,146.0,1,0.5,1.0,0.5
1,1772182948,146.0,7,0.5,1.0,0.5
1,1772182948,146.0,6,0.5,1.0,0.5
1,1772182948,146.0,14,0.5,1.0,0.5
1,1772182948,146.0,3,0.5,1.0,0.5
1,1772182948,146.0,13,0.5,0.9999999971158069,0.5
1,1772182948,146.0,5,0.5,0.9999999999999999,0.5
1,1772182948,146.0,9,0.5,0.9999999999999999,0.5
1,1772182948,146.0,15,0.5,0.9999999999999999,0.5
1,1772182948,146.0,10,0.5,0.9999999999972576,0.5
1,1772182948,147.0,8,0.5,0.9999999999999999,0.5
1,1772182948,147.0,11,0.5,0.7978299284340568,0.5
1,1772182948,147.0,12,0.5,0.999999999999569,0.5
1,1772182948,147.0,4,0.5,0.9998806132977233,0.5
1,1772182948,147.0,2,0.5,0.9999999999999999,0.5
1,1772182948,147.0,1,0.5,1.0,0.5
1,1772182948,147.0,7,0.5,1.0,0.5
1,1772182948,147.0,6,0.5,1.0,0.5
1,1772182948,147.0,14,0.5,1.0,0.5
1,1772182948,147.0,3,0.5,1.0,0.5
1,1772182948,147.0,13,0.5,0.9999999974672449,0.5
1,1772182948,147.0,5,0.5,0.9999999999999999,0.5
1,1772182948,147.0,9,0.5,0.9999999999999999,0.5
1,1772182948,147.0,15,0.5,0.9999999999999999,0.5
1,1772182948,147.0,10,0.5,0.9999999999977038,0.5
1,1772182948,148.0,8,0.5,0.9999999999999999,0.5
1,1772182948,148.0,11,0.5,0.7990714392520147,0.5
1,1772182948,148.0,12,0.5,0.9999999999996432,0.5
1,1772182948,148.0,4,0.5,0.9998871981025929,0.5
1,1772182948,148.0,2,0.5,0.9999999999999999,0.5
1,1772182948,148.0,1,0.5,1.0,0.5
1,1772182948,148.0,7,0.5,1.0,0.5
1,1772182948,148.0,6,0.5,1.0,0.5
1,1772182948,148.0,14,0.5,1.0,0.5
1,1772182948,148.0,3,0.5,1.0,0.5
1,1772182948,148.0,13,0.5,0.9999999977758602,0.5
1,1772182948,148.0,5,0.5,0.9999999999999999,0.5
1,1772182948,148.0,9,0.5,0.9999999999999999,0.5
1,1772182948,148.0,15,0.5,0.9999999999999999,0.5
1,1772182948,148.0,10,0.5,0.9999999999980774,0.5
1,1772182948,149.0,8,0.5,0.9999999999999999,0.5
1,1772182948,149.0,11,0.5,0.800305326047786,0.5
1,1772182948,149.0,12,0.5,0.9999999999997046,0.5
1,1772182948,149.0,4,0.5,0.9998934197208232,0.5
1,1772182948,149.0,2,0.5,0.9999999999999999,0.5
1,1772182948,149.0,1,0.5,1.0,0.5
1,1772182948,149.0,7,0.5,1.0,0.5
1,1772182948,149.0,6,0.5,1.0,0.5
1,1772182948,149.0,14,0.5,1.0,0.5
1,1772182948,149.0,3,0.5,1.0,0.5
1,1772182948,149.0,13,0.5,0.9999999980468709,0.5
1,1772182948,149.0,5,0.5,0.9999999999999999,0.5
1,1772182948,149.0,9,0.5,0.9999999999999999,0.5
1,1772182948,149.0,15,0.5,0.9999999999999999,0.5
1,1772182948,149.0,10,0.5,0.9999999999983903,0.5
1,1772182948,150.0,8,0.5,0.9999999999999999,0.5
1,1772182948,150.0,11,0.5,0.8015316356399029,0.5
1,1772182948,150.0,12,0.5,0.9999999999997554,0.5
1,1772182948,150.0,4,0.5,0.9998992981840686,0.5
1,1772182948,150.0,2,0.5,0.9999999999999999,0.5
1,1772182948,150.0,1,0.5,1.0,0.5
1,1772182948,150.0,7,0.5,1.0,0.5
1,1772182948,150.0,6,0.5,1.0,0.5
1,1772182948,150.0,14,0.5,1.0,0.5
1,1772182948,150.0,3,0.5,1.0,0.5
1,1772182948,150.0,13,0.5,0.999999998284859,0.5
1,1772182948,150.0,5,0.5,0.9999999999999999,0.5
1,1772182948,150.0,9,0.5,0.9999999999999999,0.5
1,1772182948,150.0,15,0.5,0.9999999999999999,0.5
1,1772182948,150.0,10,0.5,0.9999999999986522,0.5
1,1772182948,151.0,8,0.5,0.9999999999999999,0.5
1,1772182948,151.0,11,0.5,0.8027504145593887,0.5
1,1772182948,151.0,12,0.5,0.9999999999997975,0.5
1,1772182948,151.0,4,0.5,0.9999048524191323,0.5
1,1772182948,151.0,2,0.5,0.9999999999999999,0.5
1,1772182948,151.0,1,0.5,1.0,0.5
1,1772182948,151.0,7,0.5,1.0,0.5
1,1772182948,151.0,6,0.5,1.0,0.5
1,1772182948,151.0,14,0.5,1.0,0.5
1,1772182948,151.0,3,0.5,1.0,0.5
1,1772182948,151.0,13,0.5,0.9999999984938485,0.5
1,1772182948,151.0,5,0.5,0.9999999999999999,0.5
1,1772182948,151.0,9,0.5,0.9999999999999999,0.5
1,1772182948,151.0,15,0.5,0.9999999999999999,0.5
1,1772182948,151.0,10,0.5,0.9999999999988715,0.5
1,1772182948,152.0,8,0.5,0.9999999999999999,0.5
1,1772182948,152.0,11,0.5,0.8039617090515231,0.5
1,1772182948,152.0,12,0.5,0.9999999999998324,0.5
1,1772182948,152.0,4,0.5,0.9999101003089046,0.5
1,1772182948,152.0,2,0.5,0.9999999999999999,0.5
1,1772182948,152.0,1,0.5,1.0,0.5
1,1772182948,152.0,7,0.5,1.0,0.5
1,1772182948,152.0,6,0.5,1.0,0.5
1,1772182948,152.0,14,0.5,1.0,0.5
1,1772182948,152.0,3,0.5,1.0,0.5
1,1772182948,152.0,13,0.5,0.9999999986773725,0.5
1,1772182948,152.0,5,0.5,0.9999999999999999,0.5
1,1772182948,152.0,9,0.5,0.9999999999999999,0.5
1,1772182948,152.0,15,0.5,0.9999999999999999,0.5
1,1772182948,152.0,10,0.5,0.9999999999990551,0.5
1,1772182948,153.0,8,0.5,0.9999999999999999,0.5
1,1772182948,153.0,11,0.5,0.8051655650775974,0.5
1,1772182948,153.0,12,0.5,0.9999999999998612,0.5
1,1772182948,153.0,4,0.5,0.9999150587499404,0.5
1,1772182948,153.0,2,0.5,0.9999999999999999,0.5
1,1772182948,153.0,1,0.5,1.0,0.5
1,1772182948,153.0,7,0.5,1.0,0.5
1,1772182948,153.0,6,0.5,1.0,0.5
1,1772182948,153.0,14,0.5,1.0,0.5
1,1772182948,153.0,3,0.5,1.0,0.5
1,1772182948,153.0,13,0.5,0.9999999988385343,0.5
1,1772182948,153.0,5,0.5,0.9999999999999999,0.5
1,1772182948,153.0,9,0.5,0.9999999999999999,0.5
1,1772182948,153.0,15,0.5,0.9999999999999999,0.5
1,1772182948,153.0,10,0.5,0.9999999999992089,0.5
1,1772182948,154.0,8,0.5,0.9999999999999999,0.5
1,1772182948,154.0,11,0.5,0.806362028316658,0.5
1,1772182948,154.0,12,0.5,0.9999999999998851,0.5
1,1772182948,154.0,4,0.5,0.9999197437068607,0.5
1,1772182948,154.0,2,0.5,0.9999999999999999,0.5
1,1772182948,154.0,1,0.5,1.0,0.5
1,1772182948,154.0,7,0.5,1.0,0.5
1,1772182948,154.0,6,0.5,1.0,0.5
1,1772182948,154.0,14,0.5,1.0,0.5
1,1772182948,154.0,3,0.5,1.0,0.5
1,1772182948,154.0,13,0.5,0.9999999989800585,0.5
1,1772182948,154.0,5,0.5,0.9999999999999999,0.5
1,1772182948,154.0,9,0.5,0.9999999999999999,0.5
1,1772182948,154.0,15,0.5,0.9999999999999999,0.5
1,1772182948,154.0,10,0.5,0.9999999999993376,0.5
1,1772182948,155.0,8,0.5,0.9999999999999999,0.5
1,1772182948,155.0,11,0.5,0.8075511441672398,0.5
1,1772182948,155.0,12,0.5,0.9999999999999049,0.5
1,1772182948,155.0,4,0.5,0.9999241702637535,0.5
1,1772182948,155.0,2,0.5,0.9999999999999999,0.5
1,1772182948,155.0,1,0.5,1.0,0.5
1,1772182948,155.0,7,0.5,1.0,0.5
1,1772182948,155.0,6,0.5,1.0,0.5
1,1772182948,155.0,14,0.5,1.0,0.5
1,1772182948,155.0,3,0.5,1.0,0.5
1,1772182948,155.0,13,0.5,0.9999999991043381,0.5
1,1772182948,155.0,5,0.5,0.9999999999999999,0.5
1,1772182948,155.0,9,0.5,0.9999999999999999,0.5
1,1772182948,155.0,15,0.5,0.9999999999999999,0.5
1,1772182948,155.0,10,0.5,0.9999999999994454,0.5
1,1772182948,156.0,8,0.5,0.9999999999999999,0.5
1,1772182948,156.0,11,0.5,0.8087329577490888,0.5
1,1772182948,156.0,12,0.5,0.9999999999999213,0.5
1,1772182948,156.0,4,0.5,0.9999283526727402,0.5
1,1772182948,156.0,2,0.5,0.9999999999999999,0.5
1,1772182948,156.0,1,0.5,1.0,0.5
1,1772182948,156.0,7,0.5,1.0,0.5
1,1772182948,156.0,6,0.5,1.0,0.5
1,1772182948,156.0,14,0.5,1.0,0.5
1,1772182948,156.0,3,0.5,1.0,0.5
1,1772182948,156.0,13,0.5,0.9999999992134743,0.5
1,1772182948,156.0,5,0.5,0.9999999999999999,0.5
1,1772182948,156.0,9,0.5,0.9999999999999999,0.5
1,1772182948,156.0,15,0.5,0.9999999999999999,0.5
1,1772182948,156.0,10,0.5,0.9999999999995357,0.5
1,1772182948,157.0,8,0.5,0.9999999999999999,0.5
1,1772182948,157.0,11,0.5,0.809907513904874,0.5
1,1772182948,157.0,12,0.5,0.9999999999999348,0.5
1,1772182948,157.0,4,0.5,0.9999323043998625,0.5
1,1772182948,157.0,2,0.5,0.9999999999999999,0.5
1,1772182948,157.0,1,0.5,1.0,0.5
1,1772182948,157.0,7,0.5,1.0,0.5
1,1772182948,157.0,6,0.5,1.0,0.5
1,1772182948,157.0,14,0.5,1.0,0.5
1,1772182948,157.0,3,0.5,1.0,0.5
1,1772182948,157.0,13,0.5,0.999999999309312,0.5
1,1772182948,157.0,5,0.5,0.9999999999999999,0.5
1,1772182948,157.0,9,0.5,0.9999999999999999,0.5
1,1772182948,157.0,15,0.5,0.9999999999999999,0.5
1,1772182948,157.0,10,0.5,0.9999999999996112,0.5
1,1772182948,158.0,8,0.5,0.9999999999999999,0.5
1,1772182948,158.0,11,0.5,0.8110748572018895,0.5
1,1772182948,158.0,12,0.5,0.999999999999946,0.5
1,1772182948,158.0,4,0.5,0.9999360381684391,0.5
1,1772182948,158.0,2,0.5,0.9999999999999999,0.5
1,1772182948,158.0,1,0.5,1.0,0.5
1,1772182948,158.0,7,0.5,1.0,0.5
1,1772182948,158.0,6,0.5,1.0,0.5
1,1772182948,158.0,14,0.5,1.0,0.5
1,1772182948,158.0,3,0.5,1.0,0.5
1,1772182948,158.0,13,0.5,0.9999999993934723,0.5
1,1772182948,158.0,5,0.5,0.9999999999999999,0.5
1,1772182948,158.0,9,0.5,0.9999999999999999,0.5
1,1772182948,158.0,15,0.5,0.9999999999999999,0.5
1,1772182948,158.0,10,0.5,0.9999999999996745,0.5
1,1772182948,159.0,8,0.5,0.9999999999999999,0.5
1,1772182948,159.0,11,0.5,0.8122350319337445,0.5
1,1772182948,159.0,12,0.5,0.9999999999999554,0.5
1,1772182948,159.0,4,0.5,0.9999395660000309,0.5
1,1772182948,159.0,2,0.5,0.9999999999999999,0.5
1,1772182948,159.0,1,0.5,1.0,0.5
1,1772182948,159.0,7,0.5,1.0,0.5
1,1772182948,159.0,6,0.5,1.0,0.5
1,1772182948,159.0,14,0.5,1.0,0.5
1,1772182948,159.0,3,0.5,1.0,0.5
1,1772182948,159.0,13,0.5,0.9999999994673775,0.5
1,1772182948,159.0,5,0.5,0.9999999999999999,0.5
1,1772182948,159.0,9,0.5,0.9999999999999999,0.5
1,1772182948,159.0,15,0.5,0.9999999999999999,0.5
1,1772182948,159.0,10,0.5,0.9999999999997274,0.5
1,1772182948,160.0,8,0.5,0.9999999999999999,0.5
1,1772182948,160.0,11,0.5,0.8133880821220448,0.5
1,1772182948,160.0,12,0.5,0.999999999999963,0.5
1,1772182948,160.0,4,0.5,0.9999428992531462,0.5
1,1772182948,160.0,2,0.5,0.9999999999999999,0.5
1,1772182948,160.0,1,0.5,1.0,0.5
1,1772182948,160.0,7,0.5,1.0,0.5
1,1772182948,160.0,6,0.5,1.0,0.5
1,1772182948,160.0,14,0.5,1.0,0.5
1,1772182948,160.0,3,0.5,1.0,0.5
1,1772182948,160.0,13,0.5,0.9999999995322774,0.5
1,1772182948,160.0,5,0.5,0.9999999999999999,0.5
1,1772182948,160.0,9,0.5,0.9999999999999999,0.5
1,1772182948,160.0,15,0.5,0.9999999999999999,0.5
1,1772182948,160.0,10,0.5,0.9999999999997716,0.5
1,1772182948,161.0,8,0.5,0.9999999999999999,0.5
1,1772182948,161.0,11,0.5,0.814534051518063,0.5
1,1772182948,161.0,12,0.5,0.9999999999999694,0.5
1,1772182948,161.0,4,0.5,0.9999460486598118,0.5
1,1772182948,161.0,2,0.5,0.9999999999999999,0.5
1,1772182948,161.0,1,0.5,1.0,0.5
1,1772182948,161.0,7,0.5,1.0,0.5
1,1772182948,161.0,6,0.5,1.0,0.5
1,1772182948,161.0,14,0.5,1.0,0.5
1,1772182948,161.0,3,0.5,1.0,0.5
1,1772182948,161.0,13,0.5,0.9999999995892691,0.5
1,1772182948,161.0,5,0.5,0.9999999999999999,0.5
1,1772182948,161.0,9,0.5,0.9999999999999999,0.5
1,1772182948,161.0,15,0.5,0.9999999999999999,0.5
1,1772182948,161.0,10,0.5,0.9999999999998089,0.5
1,1772182948,162.0,8,0.5,0.9999999999999999,0.5
1,1772182948,162.0,11,0.5,0.8156729836043984,0.5
1,1772182948,162.0,12,0.5,0.9999999999999747,0.5
1,1772182948,162.0,4,0.5,0.999949024360127,0.5
1,1772182948,162.0,2,0.5,0.9999999999999999,0.5
1,1772182948,162.0,1,0.5,1.0,0.5
1,1772182948,162.0,7,0.5,1.0,0.5
1,1772182948,162.0,6,0.5,1.0,0.5
1,1772182948,162.0,14,0.5,1.0,0.5
1,1772182948,162.0,3,0.5,1.0,0.5
1,1772182948,162.0,13,0.5,0.9999999996393165,0.5
1,1772182948,162.0,5,0.5,0.9999999999999999,0.5
1,1772182948,162.0,9,0.5,0.9999999999999999,0.5
1,1772182948,162.0,15,0.5,0.9999999999999999,0.5
1,1772182948,162.0,10,0.5,0.99999999999984,0.5
1,1772182948,163.0,8,0.5,0.9999999999999999,0.5
1,1772182948,163.0,11,0.5,0.816804921596627,0.5
1,1772182948,163.0,12,0.5,0.999999999999979,0.5
1,1772182948,163.0,4,0.5,0.999951835934911,0.5
1,1772182948,163.0,2,0.5,0.9999999999999999,0.5
1,1772182948,163.0,1,0.5,1.0,0.5
1,1772182948,163.0,7,0.5,1.0,0.5
1,1772182948,163.0,6,0.5,1.0,0.5
1,1772182948,163.0,14,0.5,1.0,0.5
1,1772182948,163.0,3,0.5,1.0,0.5
