"run","random_seed","tick","ChosenAction","ID"
1,1772182948,128.0,"takeCar",4
1,1772182948,128.0,"takeCar",2
1,1772182948,128.0,"takeCar",1
1,1772182948,128.0,"takeCar",7
1,1772182948,128.0,"takeCar",6
1,1772182948,128.0,"takeCar",14
1,1772182948,128.0,"takeCar",3
1,1772182948,128.0,"takeCar",13
1,1772182948,128.0,"takeCar",5
1,1772182948,128.0,"takeCar",9
1,1772182948,128.0,"takeCar",15
1,1772182948,128.0,"takeCar",10
1,1772182948,129.0,"takeCar",8
1,1772182948,129.0,"takeCar",11
1,1772182948,129.0,"takeCar",12
1,1772182948,129.0,"takeCar",4
1,1772182948,129.0,"takeCar",2
1,1772182948,129.0,"takeCar",1
1,1772182948,129.0,"takeCar",7
1,1772182948,129.0,"takeCar",6
1,1772182948,129.0,"takeCar",14
1,1772182948,129.0,"takeCar",3
1,1772182948,129.0,"takeCar",13
1,1772182948,129.0,"takeCar",5
1,1772182948,129.0,"takeCar",9
1,1772182948,129.0,"takeCar",15
1,1772182948,129.0,"takeCar",10
1,1772182948,130.0,"takeCar",8
1,1772182948,130.0,"takeCar",11
1,1772182948,130.0,"takeCar",12
1,1772182948,130.0,"takeCar",4
1,1772182948,130.0,"takeCar",2
1,1772182948,130.0,"takeCar",1
1,1772182948,130.0,"takeCar",7
1,1772182948,130.0,"takeCar",6
1,1772182948,130.0,"takeCar",14
1,1772182948,130.0,"takeCar",3
1,1772182948,130.0,"takeCar",13
1,1772182948,130.0,"takeCar",5
1,1772182948,130.0,"takeCar",9
1,1772182948,130.0,"takeCar",15
1,1772182948,130.0,"takeCar",10
1,1772182948,131.0,"takeCar",8
1,1772182948,131.0,"takeCar",11
1,1772182948,131.0,"takeCar",12
1,1772182948,131.0,"takeCar",4
1,1772182948,131.0,"takeCar",2
1,1772182948,131.0,"takeCar",1
1,1772182948,131.0,"takeCar",7
1,1772182948,131.0,"takeCar",6
1,1772182948,131.0,"takeCar",14
1,1772182948,131.0,"takeCar",3
1,1772182948,131.0,"takeCar",13
1,1772182948,131.0,"takeCar",5
1,1772182948,131.0,"takeCar",9
1,1772182948,131.0,"takeCar",15
1,1772182948,131.0,"takeCar",10
1,1772182948,132.0,"takeCar",8
1,1772182948,132.0,"takeCar",11
1,1772182948,132.0,"takeCar",12
1,1772182948,132.0,"takeCar",4
1,1772182948,132.0,"takeCar",2
1,1772182948,132.0,"takeCar",1
1,1772182948,132.0,"takeCar",7
1,1772182948,132.0,"takeCar",6
1,1772182948,132.0,"takeCar",14
1,1772182948,132.0,"takeCar",3
1,1772182948,132.0,"takeCar",13
1,1772182948,132.0,"takeCar",5
1,1772182948,132.0,"takeCar",9
1,1772182948,132.0,"takeCar",15
1,1772182948,132.0,"takeCar",10
1,1772182948,133.0,"takeCar",8
1,1772182948,133.0,"takeCar",11
1,1772182948,133.0,"takeCar",12
1,1772182948,133.0,"takeCar",4
1,1772182948,133.0,"takeCar",2
1,1772182948,133.0,"takeCar",1
1,1772182948,133.0,"takeCar",7
1,1772182948,133.0,"takeCar",6
1,1772182948,133.0,"takeCar",14
1,1772182948,133.0,"takeCar",3
1,1772182948,133.0,"takeCar",13
1,1772182948,133.0,"takeCar",5
1,1772182948,133.0,"takeCar",9
1,1772182948,133.0,"takeCar",15
1,1772182948,133.0,"takeCar",10
1,1772182948,134.0,"takeCar",8
1,1772182948,134.0,"takeCar",11
1,1772182948,134.0,"takeCar",12
1,1772182948,134.0,"takeCar",4
1,1772182948,134.0,"takeCar",2
1,1772182948,134.0,"takeCar",1
1,1772182948,134.0,"takeCar",7
1,1772182948,134.0,"takeCar",6
1,1772182948,134.0,"takeCar",14
1,1772182948,134.0,"takeCar",3
1,1772182948,134.0,"takeCar",13
1,1772182948,134.0,"takeCar",5
1,1772182948,134.0,"takeCar",9
1,1772182948,134.0,"takeCar",15
1,1772182948,134.0,"takeCar",10
1,1772182948,135.0,"takeCar",8
1,1772182948,135.0,"takeCar",11
1,1772182948,135.0,"takeCar",12
1,1772182948,135.0,"takeCar",4
1,1772182948,135.0,"takeCar",2
1,1772182948,135.0,"takeCar",1
1,1772182948,135.0,"takeCar",7
1,1772182948,135.0,"takeCar",6
1,1772182948,135.0,"takeCar",14
1,1772182948,135.0,"takeCar",3
1,1772182948,135.0,"takeCar",13
1,1772182948,135.0,"takeCar",5
1,1772182948,135.0,"takeCar",9
1,1772182948,135.0,"takeCar",15
1,1772182948,135.0,"takeCar",10
1,1772182948,136.0,"takeCar",8
1,1772182948,136.0,"takeCar",11
1,1772182948,136.0,"takeCar",12
1,1772182948,136.0,"takeCar",4
1,1772182948,136.0,"takeCar",2
1,1772182948,136.0,"takeCar",1
1,1772182948,136.0,"takeCar",7
1,1772182948,136.0,"takeCar",6
1,1772182948,136.0,"takeCar",14
1,1772182948,136.0,"takeCar",3
1,1772182948,136.0,"takeCar",13
1,1772182948,136.0,"takeCar",5
1,1772182948,136.0,"takeCar",9
1,1772182948,136.0,"takeCar",15
1,1772182948,136.0,"takeCar",10
1,1772182948,137.0,"takeCar",8
1,1772182948,137.0,"takeCar",11
1,1772182948,137.0,"takeCar",12
1,1772182948,137.0,"takeCar",4
1,1772182948,137.0,"takeCar",2
1,1772182948,137.0,"takeCar",1
1,1772182948,137.0,"takeCar",7
1,1772182948,137.0,"takeCar",6
1,1772182948,137.0,"takeCar",14
1,1772182948,137.0,"takeCar",3
1,1772182948,137.0,"takeCar",13
1,1772182948,137.0,"takeCar",5
1,1772182948,137.0,"takeCar",9
1,1772182948,137.0,"takeCar",15
1,1772182948,137.0,"takeCar",10
1,1772182948,138.0,"takeCar",8
1,1772182948,138.0,"takeCar",11
1,1772182948,138.0,"takeCar",12
1,1772182948,138.0,"takeCar",4
1,1772182948,138.0,"takeCar",2
1,1772182948,138.0,"takeCar",1
1,1772182948,138.0,"takeCar",7
1,1772182948,138.0,"takeCar",6
1,1772182948,138.0,"takeCar",14
1,1772182948,138.0,"takeCar",3
1,1772182948,138.0,"takeCar",13
1,1772182948,138.0,"takeCar",5
1,1772182948,138.0,"takeCar",9
1,1772182948,138.0,"takeCar",15
1,1772182948,138.0,"takeCar",10
1,1772182948,139.0,"takeCar",8
1,1772182948,139.0,"takeCar",11
1,1772182948,139.0,"takeCar",12
1,1772182948,139.0,"takeCar",4
1,1772182948,139.0,"takeCar",2
1,1772182948,139.0,"takeCar",1
1,1772182948,139.0,"takeCar",7
1,1772182948,139.0,"takeCar",6
1,1772182948,139.0,"takeCar",14
1,1772182948,139.0,"takeCar",3
1,1772182948,139.0,"takeCar",13
1,1772182948,139.0,"takeCar",5
1,1772182948,139.0,"takeCar",9
1,1772182948,139.0,"takeCar",15
1,1772182948,139.0,"takeCar",10
1,1772182948,140.0,"takeCar",8
1,1772182948,140.0,"takeCar",11
1,1772182948,140.0,"takeCar",12
1,1772182948,140.0,"takeCar",4
1,1772182948,140.0,"takeCar",2
1,1772182948,140.0,"takeCar",1
1,1772182948,140.0,"takeCar",7
1,1772182948,140.0,"takeCar",6
1,1772182948,140.0,"takeCar",14
1,1772182948,140.0,"takeCar",3
1,1772182948,140.0,"takeCar",13
1,1772182948,140.0,"takeCar",5
1,1772182948,140.0,"takeCar",9
1,1772182948,140.0,"takeCar",15
1,1772182948,140.0,"takeCar",10
1,1772182948,141.0,"takeCar",8
1,1772182948,141.0,"takeCar",11
1,1772182948,141.0,"takeCar",12
1,1772182948,141.0,"takeCar",4
1,1772182948,141.0,"takeCar",2
1,1772182948,141.0,"takeCar",1
1,1772182948,141.0,"takeCar",7
1,1772182948,141.0,"takeCar",6
1,1772182948,141.0,"takeCar",14
1,1772182948,141.0,"takeCar",3
1,1772182948,141.0,"takeCar",13
1,1772182948,141.0,"takeCar",5
1,1772182948,141.0,"takeCar",9
1,1772182948,141.0,"takeCar",15
1,1772182948,141.0,"takeCar",10
1,1772182948,142.0,"takeCar",8
1,1772182948,142.0,"takeCar",11
1,1772182948,142.0,"takeCar",12
1,1772182948,142.0,"takeCar",4
1,1772182948,142.0,"takeCar",2
1,1772182948,142.0,"takeCar",1
1,1772182948,142.0,"takeCar",7
1,1772182948,142.0,"takeCar",6
1,1772182948,142.0,"takeCar",14
1,1772182948,142.0,"takeCar",3
1,1772182948,142.0,"takeCar",13
1,1772182948,142.0,"takeCar",5
1,1772182948,142.0,"takeCar",9
1,1772182948,142.0,"takeCar",15
1,1772182948,142.0,"takeCar",10
1,1772182948,143.0,"takeCar",8
1,1772182948,143.0,"takeCar",11
1,1772182948,143.0,"takeCar",12
1,1772182948,143.0,"takeCar",4
1,1772182948,143.0,"takeCar",2
1,1772182948,143.0,"takeCar",1
1,1772182948,143.0,"takeCar",7
1,1772182948,143.0,"takeCar",6
1,1772182948,143.0,"takeCar",14
1,1772182948,143.0,"takeCar",3
1,1772182948,143.0,"takeCar",13
1,1772182948,143.0,"takeCar",5
1,1772182948,143.0,"takeCar",9
1,1772182948,143.0,"takeCar",15
1,1772182948,143.0,"takeCar",10
1,1772182948,144.0,"takeCar",8
1,1772182948,144.0,"takeCar",11
1,1772182948,144.0,"takeCar",12
1,1772182948,144.0,"takeCar",4
1,1772182948,144.0,"takeCar",2
1,1772182948,144.0,"takeCar",1
1,1772182948,144.0,"takeCar",7
1,1772182948,144.0,"takeCar",6
1,1772182948,144.0,"takeCar",14
1,1772182948,144.0,"takeCar",3
1,1772182948,144.0,"takeCar",13
1,1772182948,144.0,"takeCar",5
1,1772182948,144.0,"takeCar",9
1,1772182948,144.0,"takeCar",15
1,1772182948,144.0,"takeCar",10
1,1772182948,145.0,"takeCar",8
1,1772182948,145.0,"takeCar",11
1,1772182948,145.0,"takeCar",12
1,1772182948,145.0,"takeCar",4
1,1772182948,145.0,"takeCar",2
1,1772182948,145.0,"takeCar",1
1,1772182948,145.0,"takeCar",7
1,1772182948,145.0,"takeCar",6
1,1772182948,145.0,"takeCar",14
1,1772182948,145.0,"takeCar",3
1,1772182948,145.0,"takeCar",13
1,1772182948,145.0,"takeCar",5
1,1772182948,145.0,"takeCar",9
1,1772182948,145.0,"takeCar",15
1,1772182948,145.0,"takeCar",10
1,1772182948,146.0,"takeCar",8
1,1772182948,146.0,"takeCar",11
1,1772182948,146.0,"takeCar",12
1,1772182948,146.0,"takeCar",4
1,1772182948,146.0,"takeCar",2
1,1772182948,146.0,"takeCar",1
1,1772182948,146.0,"takeCar",7
1,1772182948,146.0,"takeCar",6
1,1772182948,146.0,"takeCar",14
1,1772182948,146.0,"takeCar",3
1,1772182948,146.0,"takeCar",13
1,1772182948,146.0,"takeCar",5
1,1772182948,146.0,"takeCar",9
1,1772182948,146.0,"takeCar",15
1,1772182948,146.0,"takeCar",10
1,1772182948,147.0,"takeCar",8
1,1772182948,147.0,"takeCar",11
1,1772182948,147.0,"takeCar",12
1,1772182948,147.0,"takeCar",4
1,1772182948,147.0,"takeCar",2
1,1772182948,147.0,"takeCar",1
1,1772182948,147.0,"takeCar",7
1,1772182948,147.0,"takeCar",6
1,1772182948,147.0,"takeCar",14
1,1772182948,147.0,"takeCar",3
1,1772182948,147.0,"takeCar",13
1,1772182948,147.0,"takeCar",5
1,1772182948,147.0,"takeCar",9
1,1772182948,147.0,"takeCar",15
1,1772182948,147.0,"takeCar",10
1,1772182948,148.0,"takeCar",8
1,1772182948,148.0,"takeCar",11
1,1772182948,148.0,"takeCar",12
1,1772182948,148.0,"takeCar",4
1,1772182948,148.0,"takeCar",2
1,1772182948,148.0,"takeCar",1
1,1772182948,148.0,"takeCar",7
1,1772182948,148.0,"takeCar",6
1,1772182948,148.0,"takeCar",14
1,1772182948,148.0,"takeCar",3
1,1772182948,148.0,"takeCar",13
1,1772182948,148.0,"takeCar",5
1,1772182948,148.0,"takeCar",9
1,1772182948,148.0,"takeCar",15
1,1772182948,148.0,"takeCar",10
1,1772182948,149.0,"takeCar",8
1,1772182948,149.0,"takeCar",11
1,1772182948,149.0,"takeCar",12
1,1772182948,149.0,"takeCar",4
1,1772182948,149.0,"takeCar",2
1,1772182948,149.0,"takeCar",1
1,1772182948,149.0,"takeCar",7
1,1772182948,149.0,"takeCar",6
1,1772182948,149.0,"takeCar",14
1,1772182948,149.0,"takeCar",3
1,1772182948,149.0,"takeCar",13
1,1772182948,149.0,"takeCar",5
1,1772182948,149.0,"takeCar",9
1,1772182948,149.0,"takeCar",15
1,1772182948,149.0,"takeCar",10
1,1772182948,150.0,"takeCar",8
1,1772182948,150.0,"takeCar",11
1,1772182948,150.0,"takeCar",12
1,1772182948,150.0,"takeCar",4
1,1772182948,150.0,"takeCar",2
1,1772182948,150.0,"takeCar",1
1,1772182948,150.0,"takeCar",7
1,1772182948,150.0,"takeCar",6
1,1772182948,150.0,"takeCar",14
1,1772182948,150.0,"takeCar",3
1,1772182948,150.0,"takeCar",13
1,1772182948,150.0,"takeCar",5
1,1772182948,150.0,"takeCar",9
1,1772182948,150.0,"takeCar",15
1,1772182948,150.0,"takeCar",10
1,1772182948,151.0,"takeCar",8
1,1772182948,151.0,"takeCar",11
1,1772182948,151.0,"takeCar",12
1,1772182948,151.0,"takeCar",4
1,1772182948,151.0,"takeCar",2
1,1772182948,151.0,"takeCar",1
1,1772182948,151.0,"takeCar",7
1,1772182948,151.0,"takeCar",6
1,1772182948,151.0,"takeCar",14
1,1772182948,151.0,"takeCar",3
1,1772182948,151.0,"takeCar",13
1,1772182948,151.0,"takeCar",5
1,1772182948,151.0,"takeCar",9
1,1772182948,151.0,"takeCar",15
1,1772182948,151.0,"takeCar",10
1,1772182948,152.0,"takeCar",8
1,1772182948,152.0,"takeCar",11
1,1772182948,152.0,"takeCar",12
1,1772182948,152.0,"takeCar",4
1,1772182948,152.0,"takeCar",2
1,1772182948,152.0,"takeCar",1
1,1772182948,152.0,"takeCar",7
1,1772182948,152.0,"takeCar",6
1,1772182948,152.0,"takeCar",14
1,1772182948,152.0,"takeCar",3
1,1772182948,152.0,"takeCar",13
1,1772182948,152.0,"takeCar",5
1,1772182948,152.0,"takeCar",9
1,1772182948,152.0,"takeCar",15
1,1772182948,152.0,"takeCar",10
1,1772182948,153.0,"takeCar",8
1,1772182948,153.0,"takeCar",11
1,1772182948,153.0,"takeCar",12
1,1772182948,153.0,"takeCar",4
1,1772182948,153.0,"takeCar",2
1,1772182948,153.0,"takeCar",1
1,1772182948,153.0,"takeCar",7
1,1772182948,153.0,"takeCar",6
1,1772182948,153.0,"takeCar",14
1,1772182948,153.0,"takeCar",3
1,1772182948,153.0,"takeCar",13
1,1772182948,153.0,"takeCar",5
1,1772182948,153.0,"takeCar",9
1,1772182948,153.0,"takeCar",15
1,1772182948,153.0,"takeCar",10
1,1772182948,154.0,"takeCar",8
1,1772182948,154.0,"takeCar",11
1,1772182948,154.0,"takeCar",12
1,1772182948,154.0,"takeCar",4
1,1772182948,154.0,"takeCar",2
1,1772182948,154.0,"takeCar",1
1,1772182948,154.0,"takeCar",7
1,1772182948,154.0,"takeCar",6
1,1772182948,154.0,"takeCar",14
1,1772182948,154.0,"takeCar",3
1,1772182948,154.0,"takeCar",13
1,1772182948,154.0,"takeCar",5
1,1772182948,154.0,"takeCar",9
1,1772182948,154.0,"takeCar",15
1,1772182948,154.0,"takeCar",10
1,1772182948,155.0,"takeCar",8
1,1772182948,155.0,"takeCar",11
1,1772182948,155.0,"takeCar",12
1,1772182948,155.0,"takeCar",4
1,1772182948,155.0,"takeCar",2
1,1772182948,155.0,"takeCar",1
1,1772182948,155.0,"takeCar",7
1,1772182948,155.0,"takeCar",6
1,1772182948,155.0,"takeCar",14
1,1772182948,155.0,"takeCar",3
1,1772182948,155.0,"takeCar",13
1,1772182948,155.0,"takeCar",5
1,1772182948,155.0,"takeCar",9
1,1772182948,155.0,"takeCar",15
1,1772182948,155.0,"takeCar",10
1,1772182948,156.0,"takeCar",8
1,1772182948,156.0,"takeCar",11
1,1772182948,156.0,"takeCar",12
1,1772182948,156.0,"takeCar",4
1,1772182948,156.0,"takeCar",2
1,1772182948,156.0,"takeCar",1
1,1772182948,156.0,"takeCar",7
1,1772182948,156.0,"takeCar",6
1,1772182948,156.0,"takeCar",14
1,1772182948,156.0,"takeCar",3
1,1772182948,156.0,"takeCar",13
1,1772182948,156.0,"takeCar",5
1,1772182948,156.0,"takeCar",9
1,1772182948,156.0,"takeCar",15
1,1772182948,156.0,"takeCar",10
1,1772182948,157.0,"takeCar",8
1,1772182948,157.0,"takeCar",11
1,1772182948,157.0,"takeCar",12
1,1772182948,157.0,"takeCar",4
1,1772182948,157.0,"takeCar",2
1,1772182948,157.0,"takeCar",1
1,1772182948,157.0,"takeCar",7
1,1772182948,157.0,"takeCar",6
1,1772182948,157.0,"takeCar",14
1,1772182948,157.0,"takeCar",3
1,1772182948,157.0,"takeCar",13
1,1772182948,157.0,"takeCar",5
1,1772182948,157.0,"takeCar",9
1,1772182948,157.0,"takeCar",15
1,1772182948,157.0,"takeCar",10
1,1772182948,158.0,"takeCar",8
1,1772182948,158.0,"takeCar",11
1,1772182948,158.0,"takeCar",12
1,1772182948,158.0,"takeCar",4
1,1772182948,158.0,"takeCar",2
1,1772182948,158.0,"takeCar",1
1,1772182948,158.0,"takeCar",7
1,1772182948,158.0,"takeCar",6
1,1772182948,158.0,"takeCar",14
1,1772182948,158.0,"takeCar",3
1,1772182948,158.0,"takeCar",13
1,1772182948,158.0,"takeCar",5
1,1772182948,158.0,"takeCar",9
1,1772182948,158.0,"takeCar",15
1,1772182948,158.0,"takeCar",10
1,1772182948,159.0,"takeCar",8
1,1772182948,159.0,"takeCar",11
1,1772182948,159.0,"takeCar",12
1,1772182948,159.0,"takeCar",4
1,1772182948,159.0,"takeCar",2
1,1772182948,159.0,"takeCar",1
1,1772182948,159.0,"takeCar",7
1,1772182948,159.0,"takeCar",6
1,1772182948,159.0,"takeCar",14
1,1772182948,159.0,"takeCar",3
1,1772182948,159.0,"takeCar",13
1,1772182948,159.0,"takeCar",5
1,1772182948,159.0,"takeCar",9
1,1772182948,159.0,"takeCar",15
1,1772182948,159.0,"takeCar",10
1,1772182948,160.0,"takeCar",8
1,1772182948,160.0,"takeCar",11
1,1772182948,160.0,"takeCar",12
1,1772182948,160.0,"takeCar",4
1,1772182948,160.0,"takeCar",2
1,1772182948,160.0,"takeCar",1
1,1772182948,160.0,"takeCar",7
1,1772182948,160.0,"takeCar",6
1,1772182948,160.0,"takeCar",14
1,1772182948,160.0,"takeCar",3
1,1772182948,160.0,"takeCar",13
1,1772182948,160.0,"takeCar",5
1,1772182948,160.0,"takeCar",9
1,1772182948,160.0,"takeCar",15
1,1772182948,160.0,"takeCar",10
1,1772182948,161.0,"takeCar",8
1,1772182948,161.0,"takeCar",11
1,1772182948,161.0,"takeCar",12
1,1772182948,161.0,"takeCar",4
1,1772182948,161.0,"takeCar",2
1,1772182948,161.0,"takeCar",1
1,1772182948,161.0,"takeCar",7
1,1772182948,161.0,"takeCar",6
1,1772182948,161.0,"takeCar",14
1,1772182948,161.0,"takeCar",3
1,1772182948,161.0,"takeCar",13
1,1772182948,161.0,"takeCar",5
1,1772182948,161.0,"takeCar",9
1,1772182948,161.0,"takeCar",15
1,1772182948,161.0,"takeCar",10
1,1772182948,162.0,"takeCar",8
1,1772182948,162.0,"takeCar",11
1,1772182948,162.0,"takeCar",12
1,1772182948,162.0,"takeCar",4
1,1772182948,162.0,"takeCar",2
1,1772182948,162.0,"takeCar",1
1,1772182948,162.0,"takeCar",7
1,1772182948,162.0,"takeCar",6
1,1772182948,162.0,"takeCar",14
1,1772182948,162.0,"takeCar",3
1,1772182948,162.0,"takeCar",13
1,1772182948,162.0,"takeCar",5
1,1772182948,162.0,"takeCar",9
1,1772182948,162.0,"takeCar",15
1,1772182948,162.0,"takeCar",10
1,1772182948,163.0,"takeCar",8
1,1772182948,163.0,"takeCar",11
1,1772182948,163.0,"takeCar",12
1,1772182948,163.0,"takeCar",4
1,1772182948,163.0,"takeCar",2
1,1772182948,163.0,"takeCar",1
1,1772182948,163.0,"takeCar",7
1,1772182948,163.0,"takeCar",6
1,1772182948,163.0,"takeCar",14
1,1772182948,163.0,"takeCar",3
1,1772182948,163.0,"takeCar",13
1,1772182948,163.0,"takeCar",5
1,1772182948,163.0,"takeCar",9
1,1772182948,163.0,"takeCar",15
1,1772182948,163.0,"takeCar",10
1,1772182948,164.0,"takeCar",8
1,1772182948,164.0,"takeCar",11
1,1772182948,164.0,"takeCar",12
1,1772182948,164.0,"takeCar",4
1,1772182948,164.0,"takeCar",2
1,1772182948,164.0,"takeCar",1
1,1772182948,164.0,"takeCar",7
1,1772182948,164.0,"takeCar",6
1,1772182948,164.0,"takeCar",14
1,1772182948,164.0,"takeCar",3
1,1772182948,164.0,"takeCar",13
1,1772182948,164.0,"takeCar",5
1,1772182948,164.0,"takeCar",9
1,1772182948,164.0,"takeCar",15
1,1772182948,164.0,"takeCar",10
1,1772182948,165.0,"takeCar",8
1,1772182948,165.0,"takeCar",11
1,1772182948,165.0,"takeCar",12
1,1772182948,165.0,"takeCar",4
1,1772182948,165.0,"takeCar",2
1,1772182948,165.0,"takeCar",1
1,1772182948,165.0,"takeCar",7
1,1772182948,165.0,"takeCar",6
1,1772182948,165.0,"takeCar",14
1,1772182948,165.0,"takeCar",3
1,1772182948,165.0,"takeCar",13
1,1772182948,165.0,"takeCar",5
1,1772182948,165.0,"takeCar",9
1,1772182948,165.0,"takeCar",15
1,1772182948,165.0,"takeCar",10
1,1772182948,166.0,"takeCar",8
1,1772182948,166.0,"takeCar",11
1,1772182948,166.0,"takeCar",12
1,1772182948,166.0,"takeCar",4
1,1772182948,166.0,"takeCar",2
1,1772182948,166.0,"takeCar",1
1,1772182948,166.0,"takeCar",7
1,1772182948,166.0,"takeCar",6
1,1772182948,166.0,"takeCar",14
1,1772182948,166.0,"takeCar",3
1,1772182948,166.0,"takeCar",13
1,1772182948,166.0,"takeCar",5
1,1772182948,166.0,"takeCar",9
1,1772182948,166.0,"takeCar",15
1,1772182948,166.0,"takeCar",10
1,1772182948,167.0,"takeCar",8
1,1772182948,167.0,"takeCar",11
1,1772182948,167.0,"takeCar",12
1,1772182948,167.0,"takeCar",4
1,1772182948,167.0,"takeCar",2
1,1772182948,167.0,"takeCar",1
1,1772182948,167.0,"takeCar",7
1,1772182948,167.0,"takeCar",6
1,1772182948,167.0,"takeCar",14
1,1772182948,167.0,"takeCar",3
1,1772182948,167.0,"takeCar",13
1,1772182948,167.0,"takeCar",5
1,1772182948,167.0,"takeCar",9
1,1772182948,167.0,"takeCar",15
1,1772182948,167.0,"takeCar",10
1,1772182948,168.0,"takeCar",8
1,1772182948,168.0,"takeCar",11
1,1772182948,168.0,"takeCar",12
1,1772182948,168.0,"takeCar",4
1,1772182948,168.0,"takeCar",2
1,1772182948,168.0,"takeCar",1
1,1772182948,168.0,"takeCar",7
1,1772182948,168.0,"takeCar",6
1,1772182948,168.0,"takeCar",14
1,1772182948,168.0,"takeCar",3
1,1772182948,168.0,"takeCar",13
1,1772182948,168.0,"takeCar",5
1,1772182948,168.0,"takeCar",9
1,1772182948,168.0,"takeCar",15
1,1772182948,168.0,"takeCar",10
1,1772182948,169.0,"takeCar",8
1,1772182948,169.0,"takeCar",11
1,1772182948,169.0,"takeCar",12
1,1772182948,169.0,"takeCar",4
1,1772182948,169.0,"takeCar",2
1,1772182948,169.0,"takeCar",1
1,1772182948,169.0,"takeCar",7
1,1772182948,169.0,"takeCar",6
1,1772182948,169.0,"takeCar",14
1,1772182948,169.0,"takeCar",3
1,1772182948,169.0,"takeCar",13
1,1772182948,169.0,"takeCar",5
1,1772182948,169.0,"takeCar",9
1,1772182948,169.0,"takeCar",15
1,1772182948,169.0,"takeCar",10
1,1772182948,170.0,"takeCar",8
1,1772182948,170.0,"takeCar",11
1,1772182948,170.0,"takeCar",12
1,1772182948,170.0,"takeCar",4
1,1772182948,170.0,"takeCar",2
1,1772182948,170.0,"takeCar",1
1,1772182948,170.0,"takeCar",7
1,1772182948,170.0,"takeCar",6
1,1772182948,170.0,"takeCar",14
1,1772182948,170.0,"takeCar",3
1,1772182948,170.0,"takeCar",13
1,1772182948,170.0,"takeCar",5
1,1772182948,170.0,"takeCar",9
1,1772182948,170.0,"takeCar",15
1,1772182948,170.0,"takeCar",10
1,1772182948,171.0,"takeCar",8
1,1772182948,171.0,"takeCar",11
1,1772182948,171.0,"takeCar",12
1,1772182948,171.0,"takeCar",4
1,1772182948,171.0,"takeCar",2
1,1772182948,171.0,"takeCar",1
1,1772182948,171.0,"takeCar",7
1,1772182948,171.0,"takeCar",6
1,1772182948,171.0,"takeCar",14
1,1772182948,171.0,"takeCar",3
1,1772182948,171.0,"takeCar",13
1,1772182948,171.0,"takeCar",5
1,1772182948,171.0,"takeCar",9
1,1772182948,171.0,"takeCar",15
1,1772182948,171.0,"takeCar",10
1,1772182948,172.0,"takeCar",8
1,1772182948,172.0,"takeCar",11
1,1772182948,172.0,"takeCar",12
1,1772182948,172.0,"takeCar",4
1,1772182948,172.0,"takeCar",2
1,1772182948,172.0,"takeCar",1
1,1772182948,172.0,"takeCar",7
1,1772182948,172.0,"takeCar",6
1,1772182948,172.0,"takeCar",14
1,1772182948,172.0,"takeCar",3
1,1772182948,172.0,"takeCar",13
1,1772182948,172.0,"takeCar",5
1,1772182948,172.0,"takeCar",9
1,1772182948,172.0,"takeCar",15
1,1772182948,172.0,"takeCar",10
1,1772182948,173.0,"takeCar",8
1,1772182948,173.0,"takeCar",11
1,1772182948,173.0,"takeCar",12
1,1772182948,173.0,"takeCar",4
1,1772182948,173.0,"takeCar",2
1,1772182948,173.0,"takeCar",1
1,1772182948,173.0,"takeCar",7
1,1772182948,173.0,"takeCar",6
1,1772182948,173.0,"takeCar",14
1,1772182948,173.0,"takeCar",3
1,1772182948,173.0,"takeCar",13
1,1772182948,173.0,"takeCar",5
1,1772182948,173.0,"takeCar",9
1,1772182948,173.0,"takeCar",15
1,1772182948,173.0,"takeCar",10
1,1772182948,174.0,"takeCar",8
1,1772182948,174.0,"takeCar",11
1,1772182948,174.0,"takeCar",12
1,1772182948,174.0,"takeCar",4
1,1772182948,174.0,"takeCar",2
1,1772182948,174.0,"takeCar",1
1,1772182948,174.0,"takeCar",7
1,1772182948,174.0,"takeCar",6
1,1772182948,174.0,"takeCar",14
1,1772182948,174.0,"takeCar",3
1,1772182948,174.0,"takeCar",13
1,1772182948,174.0,"takeCar",5
1,1772182948,174.0,"takeCar",9
1,1772182948,174.0,"takeCar",15
1,1772182948,174.0,"takeCar",10
1,1772182948,175.0,"takeCar",8
1,1772182948,175.0,"takeCar",11
1,1772182948,175.0,"takeCar",12
1,1772182948,175.0,"takeCar",4
1,1772182948,175.0,"takeCar",2
1,1772182948,175.0,"takeCar",1
1,1772182948,175.0,"takeCar",7
1,1772182948,175.0,"takeCar",6
1,1772182948,175.0,"takeCar",14
1,1772182948,175.0,"takeCar",3
1,1772182948,175.0,"takeCar",13
1,1772182948,175.0,"takeCar",5
1,1772182948,175.0,"takeCar",9
1,1772182948,175.0,"takeCar",15
1,1772182948,175.0,"takeCar",10
1,1772182948,176.0,"takeCar",8
1,1772182948,176.0,"takeCar",11
1,1772182948,176.0,"takeCar",12
1,1772182948,176.0,"takeCar",4
1,1772182948,176.0,"takeCar",2
1,1772182948,176.0,"takeCar",1
1,1772182948,176.0,"takeCar",7
1,1772182948,176.0,"takeCar",6
1,1772182948,176.0,"takeCar",14
1,1772182948,176.0,"takeCar",3
1,1772182948,176.0,"takeCar",13
1,1772182948,176.0,"takeCar",5
1,1772182948,176.0,"takeCar",9
1,1772182948,176.0,"takeCar",15
1,1772182948,176.0,"takeCar",10
1,1772182948,177.0,"takeCar",8
1,1772182948,177.0,"takeCar",11
1,1772182948,177.0,"takeCar",12
